mfcc,labels
"[-8.93979111e+01  9.37992401e+01 -1.45584126e+01  5.43894882e+01
 -3.35072289e+01  1.94282322e+01 -1.97615128e+01  1.30299559e+01
 -1.38645096e+01  1.46173792e+01 -1.49726171e+01  1.05989857e+01
 -1.80202446e+01  6.65917492e+00 -1.02108936e+01  6.53537083e+00
 -1.08522167e+01  3.32513452e+00 -6.18479776e+00  3.00929594e+00
 -4.68777609e+00 -1.63290298e+00 -8.33882904e+00  1.70667744e+00
 -1.56989980e+00 -2.83768702e+00 -4.68406057e+00  9.03856635e-01
 -1.69896424e+00 -6.34537077e+00  1.33834696e+00 -2.80259609e+00
 -5.84416485e+00 -5.78752232e+00 -6.53171015e+00 -3.32463837e+00
 -3.83557796e+00  1.26199901e+00  4.49463177e+00  1.51050127e+00
 -2.60640740e+00 -2.42338300e+00 -4.18197203e+00 -7.13236618e+00
 -1.85726368e+00  2.08593464e+00  3.88297379e-01  1.25059080e+00
 -2.43724442e+00 -5.93320894e+00  8.52208138e+00  2.76737881e+00
 -3.66768789e+00 -4.35483599e+00 -2.79737449e+00 -2.69372821e+00
 -1.52084604e-01 -7.68794835e-01 -1.68798304e+00 -1.84600639e+00
 -3.25679004e-01 -4.82329035e+00 -3.40915012e+00 -1.38804221e+00
 -8.69954884e-01  7.60513425e-01  2.06019306e+00 -8.16462803e+00
 -7.41198435e-02  3.78403878e+00 -7.12452650e+00 -8.46391964e+00
 -5.30918741e+00 -2.33206606e+00  9.62046444e-01  3.68977857e+00
  3.34748030e+00  3.23664975e+00  5.57674360e+00 -1.59479666e+00
 -3.12668324e+00  3.49145412e-01 -2.07703972e+00 -2.25921082e+00
 -2.12833047e+00 -6.34143949e-01 -1.07472315e-01 -1.94792211e+00
 -1.62370265e-01 -3.47852483e-02  5.35018504e-01 -1.73555589e+00
 -3.81605625e-01  6.28527701e-01 -1.41423559e+00 -1.40308416e+00
 -1.21810853e+00 -1.42044604e+00 -2.46454334e+00 -4.93573844e-01
  1.65495574e-01 -6.49927855e-01  7.67844439e-01  2.13502622e+00
  1.06359124e+00  7.16441393e-01  1.73401490e-01  4.54080731e-01
 -1.61033344e+00 -1.98311359e-01 -4.78210956e-01  2.08294839e-01
 -5.96417487e-01  6.99592650e-01  6.87384069e-01 -6.85445070e-01
  1.27966261e+00  6.58250332e-01 -1.90607476e+00  1.35670292e+00
  1.80561766e-01 -9.95650530e-01  7.38199413e-01  3.22043538e-01
 -1.92767873e-01 -1.10102750e-01 -9.23103988e-01  1.63979769e-01]",blues
"[-3.0566437e+02  1.1307102e+02  1.2107334e+01  4.5052197e+01
  1.7734385e+01  1.4590071e+01  4.1479959e+00  2.2631137e-01
 -7.0215869e+00  1.3646477e+01  8.9142103e+00  1.3037987e+00
  5.9549789e+00  8.5474730e+00  1.1196220e+00  5.9824127e-01
  6.0842562e-02 -3.7137508e+00 -9.9353433e-01 -1.8043832e+00
  4.9606986e+00  4.3350310e+00  3.4170098e+00  1.2741938e+00
  2.8754210e+00  2.2284570e+00  3.4693353e+00  6.0261836e+00
  7.7702298e+00  9.8028727e+00  8.9533892e+00  3.7933440e+00
 -1.9360090e+00 -6.8857175e-01  1.9562247e+00  2.8515964e+00
 -5.2378610e-02 -7.9402405e-01 -2.3322639e+00  1.6225644e+00
  4.5706244e+00 -1.2527640e-01 -3.6271198e+00 -1.7449623e+00
  1.1808667e+00  5.9582353e-01 -5.8227885e-01 -1.7952886e+00
 -1.3171386e+00 -1.2938330e+00 -3.1279385e+00 -6.0830283e+00
 -5.4814534e+00 -3.1407864e+00  6.9148487e-01  3.3861470e+00
  4.5393691e+00  5.3585262e+00  4.4954109e+00  1.7141553e+00
 -4.6956658e-01 -4.2395446e-01 -1.0950515e+00 -9.2970937e-01
 -7.2435826e-01 -1.8080795e-01 -1.6138881e+00 -2.3981149e+00
 -2.8778729e-01  1.9660733e+00  9.9897268e-04 -2.6898723e+00
 -1.9005530e+00 -6.4644694e-01 -8.0750108e-01 -4.3100512e-01
  9.6920609e-01 -1.1952501e-01 -7.9189956e-01  3.4768218e-01
  9.7461760e-01 -5.0303632e-01 -6.0795462e-01 -1.2731676e-01
 -1.2062596e-01  5.5721700e-02 -1.9111982e-01 -7.0759654e-01
 -3.1243640e-01  3.3716744e-01 -6.2843627e-01 -7.9657423e-01
 -4.4616327e-01 -2.9779631e-01 -2.1975887e-01 -1.3720752e-01
 -1.0004165e+00 -9.1276729e-01 -6.8761659e-01 -1.2296455e+00
 -9.9401754e-01 -2.0726144e-01  9.5682301e-02  2.4965017e-01
  9.3840563e-01  5.2558249e-01  3.2138720e-01  4.8145339e-01
  1.8297702e-01  2.3929964e-01  8.7580419e-01  9.9655265e-01
  1.3419176e+00  1.0295998e+00  7.8341621e-01  9.7592205e-01
  2.3067111e-01 -1.7604443e-01 -9.3599688e-03  1.2110689e-01
 -2.1313986e-02  1.6698834e-01  8.7491132e-02 -1.8253812e-01
 -3.8205948e-01 -3.3038655e-01 -2.9034188e-01 -1.0893802e-02]",blues
"[-1.6324342e+02  8.9783836e+01  1.2974768e+01  8.0698349e+01
  3.6637852e+00  3.9734093e+01 -5.4092660e+00  2.6490929e+01
 -1.3169032e+01  2.7055442e+00 -2.0547697e+01  6.0114050e+00
 -2.9064910e+00 -4.3132123e-01 -1.7537827e+01  4.1644502e+00
 -5.9858317e+00 -7.8653207e+00 -8.5674858e+00  1.8536397e+00
 -1.1193118e+00 -7.0204196e+00 -3.7936182e+00 -6.2637048e+00
 -2.5800798e+00 -5.9186983e+00 -6.9631610e+00 -5.9157252e+00
 -2.9906425e+00 -5.0551424e+00  3.2448483e+00 -3.7757931e+00
 -6.7516541e+00 -1.6798139e+00 -1.5103493e+00 -4.2644339e+00
  1.2440079e-01 -2.8115275e+00 -3.2844474e+00 -7.2790670e+00
 -3.6970863e+00 -2.3859367e+00  8.1982923e-01 -7.7541518e-01
  1.1868095e-01  7.3529309e-01 -8.2306528e-01 -7.8143396e+00
 -4.3530698e+00 -6.0366005e-01 -2.2885799e+00 -1.7065167e+00
 -3.7958815e+00 -3.4447911e+00 -7.1775883e-02  4.2613083e-01
 -3.7871560e-01  1.3476831e+00  3.7051359e-01 -1.8867689e-01
 -1.5817206e+00 -1.6983621e+00 -5.2330738e-01  6.8680561e-01
 -6.4772052e-01  1.6045303e+00  3.6701601e+00  2.4209347e-01
 -3.5505886e+00 -4.0357304e-01  2.4740226e+00  5.9358084e-01
 -5.6886572e-01  8.5917825e-01 -1.9865222e+00  4.3079451e-02
  1.7232943e+00 -1.3468792e+00 -1.9206256e+00  1.5692000e-01
 -1.0997633e+00 -2.9965935e+00 -2.2861078e+00 -1.1958933e+00
 -7.3284012e-01 -2.3817748e-01  1.7622482e+00  2.2417393e+00
 -1.2916288e-01 -2.4306872e+00 -4.0642965e-01  8.0621034e-01
 -1.8037801e+00 -1.1430217e+00  6.0026866e-01  6.6337013e-01
  3.7304174e-02 -1.4869606e+00 -6.9034427e-01  8.3799976e-01
 -4.7417542e-01 -8.8244826e-01 -4.5283535e-01  4.5706818e-01
  1.1028345e+00  2.9443157e-01  2.5367692e-01 -3.8961726e-01
 -7.5725198e-01 -4.9019429e-01 -2.1368819e-01 -7.1890068e-01
  1.7896965e-01  1.2914427e-01 -7.8472145e-02 -4.8919445e-01
  1.4311353e+00  1.5204242e+00 -1.1174953e+00 -9.3579555e-01
  4.3278033e-01  1.1838132e+00 -3.0289429e-01 -7.4572074e-01
  3.4206569e-01 -8.6552018e-01  1.4102289e-01  5.1220512e-01]",blues
"[-5.4706253e+01  1.1948301e+02 -3.4874081e+01  3.7540634e+01
 -1.5880536e+01  2.2081291e+01 -1.4661809e+01  1.8532047e+01
 -9.6471977e+00  1.1256581e+01 -1.1729359e+01  1.1540745e+01
 -6.4318557e+00  1.7925242e+00 -5.8779697e+00  3.8042605e-01
 -9.0648937e+00 -2.0241985e+00 -5.4177175e+00  3.2431856e-02
 -1.5060840e+00 -3.7777478e-01 -3.2676312e-01  1.9099198e-01
  5.4504931e-01 -4.3346171e+00 -1.0015517e+00 -9.0126920e-01
 -1.6500007e+00 -5.6809030e+00 -4.4505701e+00 -4.7818284e+00
  2.5456202e+00 -1.6073886e+00 -2.4147127e+00 -3.9904556e+00
 -1.7482182e+00 -4.0397458e+00 -3.2229447e+00 -5.3760452e+00
 -1.0940332e+00 -6.6038489e-01 -6.7377311e-01 -2.6505580e+00
 -3.0949891e+00 -3.4081507e+00 -6.3119900e-01  3.1485996e+00
 -2.4057729e+00 -8.2584820e+00 -2.0434971e-01  6.5975580e+00
  3.4930365e+00 -1.0438181e+00 -3.6931105e+00 -2.7528358e+00
 -4.6077309e+00 -3.1041262e+00 -9.2555560e-02  5.7030249e-02
 -1.5424752e+00 -6.6713220e-01 -5.2427393e-01 -1.6580296e+00
 -6.7002136e-01 -2.6778624e+00 -4.2775788e+00 -2.2813871e+00
  7.7901506e+00  4.2649999e+00 -4.6502409e+00 -2.4458382e+00
 -1.2485105e+00 -1.0494974e+00 -1.1873413e+00 -7.6953906e-01
  8.9662768e-02 -9.8881173e-01 -2.6567163e+00  1.1231704e+00
  5.9095765e-03 -1.2113559e+00  1.5815711e-01 -1.9681570e-01
 -9.8117161e-01 -1.3711953e-01 -2.3971982e+00 -1.2186232e+00
  6.1829585e-01 -6.8065727e-01 -6.9046360e-01 -2.1272695e-01
  7.0996724e-02 -1.3983656e-01 -5.9437203e-01 -1.5139208e+00
 -2.5352316e+00 -1.0985727e+00 -1.5644683e+00 -1.6490431e+00
  1.6378486e+00  2.0461829e+00  1.6258956e+00  2.2129328e+00
  1.4149889e+00  5.6769693e-01  2.9989854e-01  7.2314031e-02
  9.8086715e-01 -2.3262677e-01 -1.1723394e-01  6.6004135e-02
 -1.0570125e-01 -6.6555756e-01 -3.5449553e-01 -4.7380394e-01
  1.2425486e+00 -3.5304737e-01 -2.7639265e+00  9.0778357e-01
  4.6157202e-01 -5.2613437e-01 -3.8090311e-02  2.8828561e-02
  1.9544227e-01 -9.5918719e-03 -2.3166016e-01 -3.1881872e-01]",blues
"[-2.27255798e+02  1.37765182e+02 -1.45023174e+01  6.35753593e+01
  5.60174894e+00  1.19887686e+01  1.88914907e+00 -1.87093556e+00
 -7.61803484e+00 -2.45164251e+00 -2.89802170e+00 -9.43382454e+00
 -1.09392080e+01  3.56364655e+00  4.15273809e+00  9.47121531e-02
 -2.98022747e+00 -1.38664472e+00  7.53489351e+00 -3.04378486e+00
 -5.87041235e+00 -3.25865769e+00  8.35792601e-01  3.72916436e+00
  3.71173620e+00  1.76483202e+00 -1.91981420e-01 -4.30201101e+00
  2.87507832e-01  1.46200001e+00  3.91848922e+00  7.19707441e+00
  4.64534283e+00 -2.10015222e-01 -7.19777822e+00 -7.11019230e+00
 -2.15151525e+00  7.29246557e-01 -2.29755807e+00 -3.86598253e+00
 -2.60742474e+00  2.96145797e+00  2.75307345e+00  8.78159761e-01
  9.29335952e-01 -7.38079786e-01 -6.61108553e-01  2.14361787e+00
  3.70251012e+00 -2.07281566e+00 -4.37719250e+00 -1.41505599e-01
  1.01831865e+00  1.41660988e+00 -7.30382979e-01 -5.68277597e+00
 -5.58398151e+00 -3.57635665e+00 -2.32168126e+00  1.87601164e-01
  6.92206526e+00  1.08049717e+01  7.69090176e+00  5.33812094e+00
  4.95658541e+00  1.40252128e-01 -3.02874184e+00 -6.12713456e-01
  3.37342715e+00  2.89939213e+00 -2.00343919e+00 -1.00371444e+00
 -5.97423315e-01 -1.23979712e+00 -3.28483552e-01  2.41786256e-01
  5.81698120e-01 -1.32058656e+00 -1.56438887e+00 -6.36249900e-01
 -1.26440465e-01  1.35955453e+00  1.06918454e+00 -5.86663365e-01
 -6.77356184e-01  4.10934165e-02 -3.99381787e-01 -2.92121029e+00
 -2.76972914e+00  4.17304873e-01  1.96228892e-01 -1.35532963e+00
 -7.99953163e-01 -9.41564083e-01 -5.33595026e-01  1.84372380e-01
 -8.36628735e-01 -1.69100654e+00  1.22068614e-01  1.13567007e+00
 -1.04311442e+00 -1.73029613e+00  2.70869076e-01  1.84370661e+00
  1.66963398e-01 -1.29692471e+00 -1.50528133e-01  8.46712053e-01
 -5.33208907e-01 -1.27018952e+00  1.56716496e-01  1.67820096e-01
 -7.63348956e-03  1.14864290e-01 -7.32799411e-01 -1.02735698e+00
  1.67434320e-01  1.07424533e+00 -1.96063936e-01 -6.09944522e-01
 -1.10788368e-01 -5.17243110e-02  7.49844432e-01  4.92914736e-01
  1.94132607e-02 -7.87185356e-02  2.92263269e-01  6.85192764e-01]",blues
"[-5.27076454e+01  7.44546127e+01 -1.87094688e+01  5.62926826e+01
 -3.95663166e+00  3.19911022e+01 -1.64607925e+01  2.24064293e+01
 -1.22580795e+01  2.72226295e+01 -9.23978996e+00  7.79989290e+00
 -1.05687943e+01  6.93742466e+00 -9.13117027e+00  1.30169601e+01
 -9.85691929e+00  3.69129491e+00 -4.94261360e+00  4.41641569e+00
  1.01129651e+00  7.33023882e+00 -6.42160749e+00 -6.65546119e-01
  2.17043281e+00 -1.43172204e-01 -4.67223597e+00 -3.28923392e+00
 -3.93649554e+00  3.81803203e+00  1.12098312e+00  5.84808111e-01
 -8.92818451e+00 -2.26018187e-02 -1.65352428e+00 -1.19146252e+00
  5.74112177e-01 -4.58098602e+00 -1.12352777e+00 -3.57148194e+00
 -1.10899135e-01 -5.16113138e+00 -1.35794628e+00 -2.81357455e+00
 -2.84084678e-01 -3.52643061e+00  3.61633563e+00  9.54744458e-01
 -8.53819370e+00 -1.05072336e+01  3.06660962e+00  1.12203515e+00
 -2.20842934e+00 -7.96862745e+00 -5.66363525e+00 -1.89258420e+00
  2.45486450e+00  1.05140960e+00  1.65669882e+00  3.64500023e-02
  3.67093325e+00 -2.32488918e+00 -2.67153406e+00 -4.75482035e+00
 -1.62262058e+00 -2.75359422e-01 -1.70878541e+00 -3.35625458e+00
 -1.24113762e+00  6.38392782e+00  1.72814822e+00 -4.33883524e+00
 -3.96187329e+00 -2.26068068e+00 -4.78036493e-01  1.82323790e+00
  2.81656933e+00  3.85224223e+00  4.24107015e-01 -2.61264181e+00
 -2.29628587e+00  7.41086841e-01 -2.31818032e+00 -5.88080168e-01
  6.93783164e-01  7.64586151e-01  1.59004092e+00  3.54823291e-01
 -8.04049492e-01 -2.77492821e-01 -2.90454060e-01  4.72925276e-01
 -4.01240766e-01  1.12332308e+00 -5.59535623e-01 -5.94883204e-01
  3.30018789e-01 -1.19767976e+00 -1.67652655e+00 -1.51298416e+00
 -2.25854337e-01 -1.71230361e-01  1.24175513e+00  5.05747676e-01
  2.01711446e-01  9.02570546e-01 -1.38860357e+00 -9.04736817e-01
 -8.17567170e-01 -1.57852685e+00 -1.12028837e+00  2.12790459e-01
  8.31672251e-02  2.83223033e-01  4.57023889e-01  2.47542590e-01
  1.98976648e+00  1.87802207e+00 -1.63181496e+00 -5.04595339e-01
  1.53405094e+00  7.65150487e-01 -9.20031607e-01  5.08944273e-01
  3.44121158e-01  3.68679166e-01 -7.53074765e-01 -7.15708911e-01]",blues
"[-3.01267681e+01  1.03738075e+02 -1.97427940e+01  5.64104309e+01
 -1.27078714e+01  2.01877060e+01 -1.73388748e+01  1.63009720e+01
 -1.84380016e+01  8.92514610e+00 -1.16556692e+01  1.12092428e+01
 -8.84743309e+00  9.09778976e+00 -3.57293105e+00  4.37946272e+00
 -2.82489920e+00  4.72031355e+00  4.88779813e-01  1.47463453e+00
 -7.65350103e-01  6.09374857e+00 -2.00134802e+00  4.13535547e+00
  1.03805208e+00 -1.81364274e+00 -7.32434690e-01 -2.52412844e+00
 -2.92213708e-01  9.52623904e-01 -1.27581847e+00  8.15603793e-01
 -1.76387990e+00  4.20747489e-01  1.54724312e+00 -2.72454715e+00
 -9.75647390e-01 -6.88165128e-01  7.75093436e-01 -5.58953047e+00
 -4.05281162e+00 -1.07505047e+00  2.92334175e+00 -1.02445185e+00
  2.34048176e+00 -8.17753673e-01 -1.49185628e-01 -6.20552206e+00
 -6.47916460e+00  1.42027304e-01  5.73268652e+00 -1.60311341e-01
 -4.38665247e+00 -5.26194811e+00 -1.01583672e+00  3.64756733e-01
  1.45972228e+00  1.99840331e+00 -2.31772438e-01 -1.89160740e+00
  6.17258959e-02 -3.44184804e+00 -3.10666895e+00 -1.47302973e+00
  2.33451128e+00  3.57281160e+00  3.83165956e+00 -2.34622777e-01
 -7.41692495e+00 -3.19573498e+00  1.75822115e+00  4.35127705e-01
 -7.69572139e-01 -3.67284194e-02 -1.08487582e+00  8.12864602e-01
  9.49242711e-01 -6.44776106e-01 -1.54530048e+00 -6.44199848e-01
 -3.08493876e+00 -3.70807576e+00 -2.76235056e+00 -2.42952585e+00
 -1.03514743e+00  1.80696988e+00  1.08917749e+00  2.33194017e+00
  2.02283716e+00 -1.65175423e-01 -9.96819854e-01 -5.22492349e-01
 -1.86631858e+00 -6.05963826e-01 -2.12238923e-01 -2.54326344e-01
 -6.42798185e-01 -1.13017476e+00  3.94769490e-01  5.76075077e-01
 -1.56911922e+00 -1.27660871e+00  5.85287035e-01  6.27952158e-01
  1.29849219e+00 -1.20246932e-02  1.71662092e-01 -5.29230058e-01
 -8.48910093e-01 -1.04098707e-01 -5.39612353e-01 -1.36669248e-01
  6.64787352e-01  7.75042847e-02 -3.52162033e-01 -2.07855031e-01
  1.37761128e+00  2.43624663e+00 -2.18607926e+00 -1.07143712e+00
  8.78887773e-01 -1.92040622e-01 -4.61263388e-01 -7.54010618e-01
 -5.36165237e-01  7.95691833e-02  1.88859031e-01 -2.31513716e-02]",blues
"[-2.0980392e+02  1.2446476e+02  1.0309394e+01  4.7016357e+01
  6.4782262e+00  1.5415120e+01 -2.0159416e+00  6.7262182e+00
 -2.1543222e+01  1.0720836e+01 -5.5328465e+00 -2.1957276e+00
 -3.0491858e+00  8.6435118e+00 -3.0701301e-01 -6.3291764e-01
 -2.9335592e+00 -1.7062986e+00 -1.7673149e+00 -7.7551389e+00
  3.4195647e+00  3.5794141e+00  2.8131700e+00 -6.3404304e-01
  3.5638633e+00 -5.5242691e+00  7.5086695e-01  5.1599703e+00
  8.5307455e+00  5.9562635e+00  7.4435401e+00  1.6496032e+00
 -5.4385269e-01  2.1704037e+00  3.7535543e+00  2.5672157e+00
  3.8704827e-01 -9.6657313e-02 -1.5357484e+00  1.3135753e+00
  2.2301471e-01 -2.7463434e+00 -5.1012297e+00 -1.8113062e+00
 -3.2855093e-01  9.2951870e-01 -1.5470744e+00 -3.6226561e+00
 -1.6607713e+00  1.6202391e+00 -1.6959990e+00 -5.1032982e+00
 -5.1159034e+00 -3.6079559e+00  6.6136628e-01  4.6732769e+00
  4.5154161e+00  5.5821819e+00  5.8119926e+00  7.1260047e-01
 -1.3213761e+00  8.1691957e-01  1.0885979e+00  9.8670548e-01
  1.5218366e+00  1.3924701e+00 -7.8174227e-01 -2.8868246e+00
  3.6781225e-01  2.8869202e+00 -3.4766975e-01 -3.3940735e+00
 -2.4124212e+00 -1.3254002e+00 -1.3886108e-01  3.9357409e-02
  1.5083331e+00  8.3969706e-01 -1.2573022e+00 -7.8311747e-01
  1.1409751e+00  1.0542767e-01 -5.0067472e-01 -3.3745688e-01
  4.9156278e-01  1.7167228e+00  1.0291142e+00 -5.5112529e-01
 -1.1589962e-01  6.7374939e-01 -1.1563586e+00 -7.1768141e-01
 -2.2267213e-01 -6.3639343e-01 -3.5701871e-01  3.7977686e-03
 -1.6792567e+00 -6.4939305e-02  5.9784991e-01 -1.1657289e+00
 -1.7064918e+00 -7.7753758e-01 -3.0259976e-01  1.6469484e-02
 -5.2602803e-03 -4.8929831e-01  5.9437645e-03 -7.8065228e-01
 -1.1026636e+00  3.5272381e-01  1.3432695e+00  7.3408461e-01
  1.5974005e+00  1.3055348e+00  1.3925581e+00  1.9830476e+00
 -2.8106517e-01 -2.2810144e+00 -1.5618137e-01  8.3956498e-01
 -6.8204278e-01 -4.8537192e-01  7.1274094e-02 -1.5427448e-01
 -5.3170830e-02  6.4817175e-02 -3.1597933e-01 -3.5625987e-02]",blues
"[-2.84640564e+02  1.08801308e+02  9.08531857e+00  5.11980629e+01
  1.80718899e+01  7.60215473e+00  8.75571632e+00  2.35409069e+00
  3.36708245e-03  2.24849558e+00  4.19912529e+00 -3.28306389e+00
  1.61768281e+00  2.67947197e+00  3.34379482e+00  3.27937722e+00
 -4.53318357e+00  4.88068253e-01  5.92149687e+00  3.22157097e+00
  1.87527835e+00  1.36352885e+00  2.43848944e+00  6.67024314e-01
 -1.78993809e+00 -1.41843283e+00 -1.34130287e+00 -1.87548625e+00
 -2.52043939e+00 -2.26578355e+00 -1.21035135e+00  4.65584636e-01
  1.68499321e-01 -3.29456687e+00 -4.22975159e+00 -2.24004030e+00
  1.08109021e+00  1.72499001e-01 -4.90593910e+00 -2.50263739e+00
  2.01357102e+00  1.20382261e+00 -2.50831890e+00 -3.41229677e+00
 -1.33880603e+00 -1.75453091e+00 -8.40481967e-02  6.18141651e-01
 -3.07854223e+00 -3.05348396e+00  1.28617156e+00  2.18476152e+00
 -1.16445863e+00 -2.11104560e+00 -2.61327982e+00 -2.90271807e+00
  4.87145931e-01  2.78470230e+00  5.47222185e+00  8.99695778e+00
  7.17134333e+00  4.35477972e+00  2.27974558e+00  3.92587721e-01
  1.48105550e+00  3.51376712e-01  8.80502522e-01  4.42939234e+00
  6.13044858e-01 -3.05338502e+00  7.39261091e-01  1.53253901e+00
 -4.58877325e-01 -2.59000838e-01 -1.45541906e+00 -1.38418233e+00
 -1.11266911e+00 -6.27996743e-01  3.07102013e+00  1.80605185e+00
 -1.31720245e+00  5.25821030e-01  1.43960714e+00 -9.62233424e-01
 -1.53608918e+00 -5.75352192e-01 -2.27440262e+00 -1.55118489e+00
 -5.28154790e-01 -2.32125759e+00 -1.42088795e+00 -1.00566256e+00
 -1.64069283e+00 -2.09145689e+00 -3.39467883e+00 -2.41592693e+00
 -9.25846040e-01 -1.11658669e+00 -1.87372851e+00 -2.12216401e+00
 -1.02518034e+00 -8.48720074e-01 -1.24829257e+00 -6.78431690e-01
 -2.30113730e-01  2.47242346e-01  1.03345096e-01  3.72601231e-03
  3.18583041e-01  2.31167659e-01  5.01124859e-01  5.23298681e-01
  8.39846373e-01  1.15014529e+00  1.45788503e+00  1.66271603e+00
  2.46844113e-01  1.13809919e+00  2.91732979e+00  1.05647159e+00
 -2.73247838e-01  3.75630051e-01  5.13481379e-01  6.38351381e-01
  5.10739267e-01  3.55530977e-02  2.66710192e-01  3.15927267e-01]",blues
"[-2.33772812e+02  1.20664337e+02 -3.16409278e+00  3.95148277e+01
  3.83152437e+00  1.88281555e+01 -3.67873812e+00  4.42546844e+00
 -1.49649267e+01  1.75714779e+01  1.84612513e+00  2.55008864e+00
 -1.23023903e+00  8.43705559e+00 -2.00247779e-01 -3.89082885e+00
 -4.45613527e+00  1.10006668e-02  1.29480386e+00 -2.09846187e+00
  6.78926325e+00  5.85305274e-01  1.63814771e+00 -7.31488645e-01
  3.07260513e+00 -1.99393630e+00  3.63897443e+00  3.61333704e+00
  3.62530065e+00  6.71038151e-01  5.38671637e+00  8.28311539e+00
  8.56606770e+00  5.54895163e+00  6.47008538e-01 -2.01249266e+00
 -7.88442791e-01  3.99960279e+00  4.99694884e-01 -8.92945766e-01
  1.45332903e-01  2.25927758e+00 -6.10956371e-01 -1.20254230e+00
 -3.14566159e+00 -4.46993351e+00 -5.59356737e+00 -3.37606573e+00
  5.03314614e-01  1.24148619e+00 -2.15376449e+00 -2.28247094e+00
  7.04594076e-01 -5.78565538e-01 -3.57069874e+00 -4.28739643e+00
 -2.85252094e+00 -3.21630287e+00 -2.59162116e+00  9.45587397e-01
  4.03018045e+00  4.00652456e+00  3.40774989e+00  2.81005812e+00
  1.36360455e+00 -6.09349728e-01 -1.23604333e+00 -5.26249766e-01
  2.95288563e-01 -5.07185221e-01 -1.54953897e+00 -4.30804640e-01
  1.19123805e+00  6.04546070e-01 -3.17549676e-01 -6.40423357e-01
 -4.75746572e-01 -1.40369606e+00 -1.61354256e+00  1.11728795e-01
  1.32909703e+00  4.05558534e-02  4.87829223e-02  1.02735901e+00
  4.37781960e-01  1.86524257e-01 -3.36432695e-01 -1.03261733e+00
 -6.06888473e-01  6.19282722e-01  4.45046216e-01  8.89804602e-01
  6.93642020e-01  5.26175737e-01  2.53797770e-01 -1.42488414e-02
 -4.27949905e-01 -1.06398508e-01 -1.55398875e-01 -4.16594505e-01
 -2.48935521e-02  1.77259877e-01  2.93842584e-01  5.20090699e-01
  1.16079867e+00  1.27008140e-01 -5.09499669e-01 -8.07209127e-03
  3.87040764e-01 -4.69959408e-01 -1.76625803e-01  4.39008772e-02
 -3.19323242e-01 -6.78252876e-01 -5.95206559e-01 -4.97633547e-01
 -5.10719597e-01 -5.25870383e-01 -6.17243230e-01 -3.08304839e-02
 -8.44846666e-02 -2.60632150e-02  2.95856176e-03  1.98814213e-01
 -1.90865949e-01 -2.91032344e-01 -2.58265615e-01  1.91861865e-04]",blues
